date,home_team,away_team,home_score,away_score,home_odds,away_odds
2024-06-18,Boston Celtics,Dallas Mavericks,,106,1.32,2.93
2024-06-15,Dallas Mavericks,Boston Celtics,,122,1.87,1.76
2024-06-13,Dallas Mavericks,Boston Celtics,99,106,1.60,2.09
2024-06-10,Boston Celtics,Dallas Mavericks,,105,1.31,2.88
2024-06-07,Boston Celtics,Dallas Mavericks,,107,1.48,2.25
2024-05-31,Minnesota Timberwolves,Dallas Mavericks,103,124,1.43,2.41
2024-05-29,Dallas Mavericks,Minnesota Timberwolves,100,105,1.71,1.89
2024-05-28,Indiana Pacers,Boston Celtics,102,105,3.00,1.28
2024-05-27,Dallas Mavericks,Minnesota Timberwolves,,116,1.76,1.87
2024-05-26,Indiana Pacers,Boston Celtics,111,114,2.88,1.30
2024-05-25,Minnesota Timberwolves,Dallas Mavericks,108,109,1.34,2.70
2024-05-24,Boston Celtics,Indiana Pacers,,126,1.40,2.59
2024-05-23,Minnesota Timberwolves,Dallas Mavericks,105,108,1.46,2.30
2024-05-22,Boston Celtics,Indiana Pacers,,133,1.20,3.88
2024-05-20,Denver Nuggets,Minnesota Timberwolves,90,98,1.46,2.39
2024-05-19,New York Knicks,Indiana Pacers,109,130,1.60,2.11
2024-05-19,Dallas Mavericks,Oklahoma City Thunder,,117,1.52,2.26
2024-05-18,Indiana Pacers,New York Knicks,,116,1.42,2.52
2024-05-17,Minnesota Timberwolves,Denver Nuggets,,115,1.70,1.94
2024-05-16,Oklahoma City Thunder,Dallas Mavericks,92,104,1.47,2.34
2024-05-16,Boston Celtics,Cleveland Cavaliers,,113,1.05,7.20
2024-05-15,Denver Nuggets,Minnesota Timberwolves,,112,1.47,2.37
2024-05-15,New York Knicks,Indiana Pacers,,121,1.76,1.90
2024-05-14,Dallas Mavericks,Oklahoma City Thunder,96,100,1.73,1.90
2024-05-14,Cleveland Cavaliers,Boston Celtics,102,109,4.98,1.11
2024-05-13,Minnesota Timberwolves,Denver Nuggets,107,115,1.52,2.28
2024-05-12,Indiana Pacers,New York Knicks,,121,1.38,2.65
2024-05-12,Cleveland Cavaliers,Boston Celtics,93,106,3.12,1.28
2024-05-11,Dallas Mavericks,Oklahoma City Thunder,,105,1.69,1.97
2024-05-11,Minnesota Timberwolves,Denver Nuggets,90,117,1.55,2.20
2024-05-11,Indiana Pacers,New York Knicks,,111,1.30,3.01
2024-05-10,Oklahoma City Thunder,Dallas Mavericks,110,119,1.47,2.43
2024-05-10,Boston Celtics,Cleveland Cavaliers,94,118,1.10,5.17
2024-05-09,New York Knicks,Indiana Pacers,,130,1.49,2.27
2024-05-08,Oklahoma City Thunder,Dallas Mavericks,,117,1.47,2.36
2024-05-08,Boston Celtics,Cleveland Cavaliers,,120,1.11,5.30
2024-05-07,Denver Nuggets,Minnesota Timberwolves,80,106,1.30,3.04
2024-05-07,New York Knicks,Indiana Pacers,,121,1.41,2.61
2024-05-05,Cleveland Cavaliers,Orlando Magic,,106,1.57,2.15
2024-05-05,Denver Nuggets,Minnesota Timberwolves,99,106,1.48,2.35
2024-05-04,Dallas Mavericks,Los Angeles Clippers,,114,1.23,3.42
2024-05-04,Orlando Magic,Cleveland Cavaliers,,103,1.47,2.36
2024-05-03,Philadelphia 76ers,New York Knicks,115,118,1.60,2.12
2024-05-03,Indiana Pacers,Milwaukee Bucks,,120,1.38,2.66
2024-05-02,Los Angeles Clippers,Dallas Mavericks,93,123,2.07,1.62
2024-05-02,Boston Celtics,Miami Heat,,118,1.07,5.88
2024-05-01,Milwaukee Bucks,Indiana Pacers,,115,2.44,1.42
2024-05-01,Cleveland Cavaliers,Orlando Magic,,104,1.45,2.35
2024-05-01,New York Knicks,Philadelphia 76ers,106,112,1.50,2.23
2024-04-30,Denver Nuggets,Los Angeles Lakers,,108,1.34,2.73
2024-04-30,New Orleans Pelicans,Oklahoma City Thunder,89,97,2.42,1.43
2024-04-30,Miami Heat,Boston Celtics,88,102,4.22,1.14
2024-04-29,Phoenix Suns,Minnesota Timberwolves,116,122,1.75,1.83
